file_location,label
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1321.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1261.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_743.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_626.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_81.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_163.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_715.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1093.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_97.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_510.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1150.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_946.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_80.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_831.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1158.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_165.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_597.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_64.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_205.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_321.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_819.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1088.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_816.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_123.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_841.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_362.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_415.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_662.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_963.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1075.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1181.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_915.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_498.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_212.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1210.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_614.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1249.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_169.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_22.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_921.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_649.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_756.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1233.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_981.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_499.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_162.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_46.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_296.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_710.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_928.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1325.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1058.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_920.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1151.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1291.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1202.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_495.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_257.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_941.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1096.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_620.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_182.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1302.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1162.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_359.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_758.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_724.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_755.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_140.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_722.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_674.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_532.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_893.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_855.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_9.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_694.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_667.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_375.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_225.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_754.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_988.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_975.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_798.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_633.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1244.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_540.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1226.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1027.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_767.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_582.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_543.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_802.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_989.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1100.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_472.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_534.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_560.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_645.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_527.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_350.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1107.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1293.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_314.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_391.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_309.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_311.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_256.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1355.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1089.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1166.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1123.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_264.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_325.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_409.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1069.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_260.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1307.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_222.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1240.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_386.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_270.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_414.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_514.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1188.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1049.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_652.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_827.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_179.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_577.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_384.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_224.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1038.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_316.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1331.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_545.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_48.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_729.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_950.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_924.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_107.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_717.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_648.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_77.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_524.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_623.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1369.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_678.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_974.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_593.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_403.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1265.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_788.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1319.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_803.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_601.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_223.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_75.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1016.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_897.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1001.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_348.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_692.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_605.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1104.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_943.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_896.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_95.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1161.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_5.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_522.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1175.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_572.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_845.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_342.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_2.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_181.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_523.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_807.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_843.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1024.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1046.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_367.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1253.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_776.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1332.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_607.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_969.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1203.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1012.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_84.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_777.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1113.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_836.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_428.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_629.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1256.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_13.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1318.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1384.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1207.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_701.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1003.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_239.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_1242.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_216.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_470.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_999.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_864.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+legit/processed/transcript_554.wav,legit
/home/arunb/Abhijeet_2021509/data/robot+scam/924832_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/868731_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/55641_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/776712_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/509598_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/274460_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1237002_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/28429_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/69469_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/488972_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1366443_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/549488_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/537329_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/360178_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1361751_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/800227_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/286367_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1246811_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/537352_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1006858_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1361613_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/547586_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/554989_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/658474_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/s6diZGlyX2h2N2Rpcjp0b21jYXQzNzU2OjE2NzI3NzQ1NTIyMzhImmeKjr.gen_iDentidad_Robollcall-_FedEx_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1031581_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/574745_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/927202.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/520015_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1366381_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/838919_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/643799_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1366713_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/s6diZGlyX3NnaGRmYTp0b21jYXQ2MDcxOjE2Mjk5MDYxNTI3MzNuhxTPeQ.gen_Callvox_Robocall__Legal-Enforcement-Notice_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/719746_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/723515_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/598198_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/698011_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/460645_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/29093_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1155333_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1348026_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/260538_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/525136_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1017758_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/453389_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/622461_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/810047_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/648026_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/66154_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/63408_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1006849_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1199327_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/63417_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/29483_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/509610_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/280167_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1153265_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/55582_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/668383_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/584749_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/70649_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/303957_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/560654_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/568816_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/595127_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/701115_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/549491_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/211195_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/707409_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/654662_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/790358_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1116632_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/274461_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/383719_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/668376_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/565712_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/549504_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/660778_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1357910_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/520113_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/584752_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/683952_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/530075_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/314194_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/698022_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/373779_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/961432_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1326259_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/543076_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/565733_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/525138_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/576039_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/520019_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/28275_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/823634_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/557775_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/93988_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/833935_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/658486_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1626726860.369721_in_AKA_Management_Robocall__TechSupport-Refund_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/807773_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/s6diZGlyX2g4dGRpcjp0b21jYXQ2MjYwOjE2MzM2MjQ1Njk2MjhDZrjSls.gen_AKA_Management_Robocall__Amazon-AuthorizeOrder_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1641490672.138122_in_Inteliquent_Robocall__SSA-LegalNotice_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/787206_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1221882_right.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/57706_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/635451_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/s6diZGlyXzY5NWRpcjp0b21jYXQyNDk4OjE2NDA2Mjk1NDYxODFsfhYqU3.gen_Telecall_Communications_Corp._Robocall__Amazon-SuspiciousCharge-P1_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1140907_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/482012_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/642460_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1631035650.66108_in_Callvox_Robocall__Computer-Hijack_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/959857_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/707393_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/707390_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/537344_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/80128_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1066844_left.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/956740_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/605717_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/1112259_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/557672_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/701172_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/28340_normalized.wav,scam
/home/arunb/Abhijeet_2021509/data/robot+scam/27683_normalized.wav,scam
